feature,importance,change_score,change_effect_size,combined_rank,direction
Mean angle acceleration at peak - rhindlimb - lHindfingers (rad/s^2)_cos,0.00015392015392015396,-0.15770721209379113,-0.2298092027606726,3.53722678611906e-05,away_from_healthy
Mean angle velocity during swing - rhindlimb - hip (rad/s)_cos,0.00016800622245268342,0.09395898468723929,0.20722463010380948,3.481502730289565e-05,towards_healthy
Mean angle acceleration at swing - rhindlimb - knee (rad/s^2)_cos,0.00015795968737145213,-0.12816038722707396,-0.2183485383686733,3.4490266858729155e-05,away_from_healthy
Mean angle velocity - rhindlimb - lHindfingers (rad/s)_cos,0.00015384615384615385,-0.00315351626125715,-0.21484815630864249,3.305356250902192e-05,away_from_healthy
Mean step acceleration X at stance - knee (m/s^2),0.0003694083694083694,0.6395873822123042,0.08692654175855218,3.211139204933529e-05,towards_healthy
Mean step jerk Y at stance - knee (m/s^3),0.0001666666666666667,78.48481645390419,0.19000889139756902,3.166814856626151e-05,towards_healthy
Mean step jerk X during stance - lHindpaw (m/s^3),0.00033246753246753266,12.669464047312147,0.09492598163997351,3.1559806882900305e-05,towards_healthy
Mean step acceleration X at peak - lHindpaw (m/s^2),0.0004398502503134398,0.5069200115656027,0.07139186476039795,3.1401729585204276e-05,towards_healthy
Mean angle at stance - rhindlimb - knee (°)_sin,0.00013333333333333337,0.00032035620861048386,0.22842298650208726,3.0456398200278308e-05,towards_healthy
Mean angle velocity - rhindlimb - ankle (rad/s)_sin,0.002007968304043588,0.0014336988218885544,0.014979248309832629,3.007785582454241e-05,towards_healthy
Mean step acceleration X at swing - hip (m/s^2),0.00046198962327994604,0.10290710644568724,0.0649953637355074,3.0027183607110133e-05,towards_healthy
Mean angle acceleration during swing - rhindlimb - lHindfingers (rad/s^2)_cos,0.00015860869565217388,0.0782062803404987,0.18759716282782693,2.975454130417011e-05,towards_healthy
Mean phase acceleration at swing - rhindlimb - knee (rad/s^2)_sin,0.00015936758893280646,-0.11845776402918318,-0.18519639963737722,2.951430368924528e-05,away_from_healthy
Mean phase velocity at touchdown - rhindlimb - hip (rad/s)_cos,0.0004624982549211225,0.0508046029927743,0.06367411641209374,2.944916772423776e-05,towards_healthy
Mean step velocity X at stance - lHindpaw (m/s),0.0002830769230769231,-0.007753093419384294,-0.10258965652705647,2.9040764309197525e-05,away_from_healthy
Mean phase velocity at stance - rhindlimb - lHindpaw (rad/s)_cos,0.0001613445378151261,-0.11861106318754017,-0.1792883999334754,2.892720402288007e-05,away_from_healthy
Mean step velocity Y during swing - hip (m/s),0.00016082646935641485,0.0015076468613458545,0.17865665892328975,2.8732719681645918e-05,towards_healthy
Mean angle acceleration at stance - rhindlimb - hip (rad/s^2)_cos,8.888888888888889e-05,-0.2162963743000087,-0.31931418641111986,2.838348323654399e-05,away_from_healthy
Mean phase acceleration at stance - rhindlimb - hip (rad/s^2)_sin,0.000652549019607843,0.03142726900641199,0.043049420626097824,2.809185722424579e-05,towards_healthy
Mean angle velocity at swing - rhindlimb - lHindfingers (rad/s)_cos,0.0016154114726101845,-0.011257870604358698,-0.01584547580365229,2.559696340218699e-05,away_from_healthy
Mean step acceleration X during swing - ankle (m/s^2),0.0001666666666666667,0.10134432252887843,0.15333779260622862,2.5556298767704774e-05,towards_healthy
Mean phase acceleration during swing - rhindlimb - knee (rad/s^2)_cos,0.0002778258778258779,0.031106589026361098,0.09070432331727857,2.5200008248225165e-05,towards_healthy
Mean angle velocity - rhindlimb - lHindpaw (rad/s)_cos,0.0003081481481481482,0.0005669502413883087,0.07888315388361251,2.43076977893206e-05,towards_healthy
Mean phase at peak - rhindlimb - knee (°)_cos,0.0016344749367253322,0.00016385241543070972,0.014374923338584889,2.3495451914265037e-05,towards_healthy
Mean angle velocity at touchdown - rhindlimb - lHindpaw (rad/s)_sin,0.00029347442680776025,-0.0546883714045229,-0.07920669983802285,2.3245140834298073e-05,away_from_healthy
Mean angle velocity at swing - rhindlimb - lHindfingers (rad/s)_sin,0.00042952162189154107,0.03620136372870286,0.05310891845538544,2.2811428791862754e-05,towards_healthy
Mean step acceleration Y at stance - hip (m/s^2),0.0004416839199447897,0.13394912467703346,0.05141038532890912,2.2707140517944683e-05,towards_healthy
Mean angle acceleration at peak - rhindlimb - hip (rad/s^2)_sin,0.00044444444444444447,0.03435657974125761,0.050690982386060304,2.2529325504915692e-05,towards_healthy
Mean phase acceleration at stance - rhindlimb - knee (rad/s^2)_sin,0.000377857142857143,0.04289533572453075,0.058519269308863635,2.211192390313491e-05,towards_healthy
Mean angle acceleration during stance - rhindlimb - knee (rad/s^2)_sin,0.00015238095238095242,0.10571800729781614,0.14097338849091953,2.1481659198616317e-05,towards_healthy
Mean step velocity X during swing - lHindpaw (m/s),0.00013544973544973545,-0.011718449874200676,-0.15765480629309553,2.1354301804779077e-05,away_from_healthy
Mean phase velocity at touchdown - rhindlimb - ankle (rad/s)_cos,0.00019927548732102826,0.07650509780012531,0.10645146414315151,2.1213167393163484e-05,towards_healthy
Mean phase acceleration - rhindlimb - ankle (rad/s^2)_cos,0.0002448979591836735,-0.06098067346283895,-0.08148622855349932,1.9955811074326368e-05,away_from_healthy
Mean phase acceleration - rhindlimb - hip (rad/s^2)_sin,0.00030738826391000324,-0.04794145094217246,-0.06488304070252054,1.9944285238749867e-05,away_from_healthy
Mean step jerk X at stance - lHindpaw (m/s^3),0.00028444444444444453,75.2028162422016,0.06869204412309313,1.9539070328346496e-05,towards_healthy
Mean step velocity Y during swing - knee (m/s),0.00026107226107226114,-0.0007018295792330723,-0.07113077208407702,1.857027149980566e-05,away_from_healthy
Mean angle value - rhindlimb - knee (°)_sin,0.0011384855566840553,-1.5225753928094221e-05,-0.01614855254317649,1.8384893831760003e-05,away_from_healthy
Mean angle velocity during stance - rhindlimb - lHindpaw (rad/s)_sin,0.0001666666666666667,-0.07376864049921283,-0.11004034750755733,1.8340057917926223e-05,away_from_healthy
Mean phase at swing - rhindlimb - knee (°)_cos,0.0003078403078403079,-0.00034461982713174244,-0.059502642663217385,1.831731183475668e-05,away_from_healthy
Mean step velocity Y during stance - lHindfingers (m/s),0.0005142307692307694,-0.00010407605340387966,-0.03559817196138917,1.830567535091436e-05,away_from_healthy
Mean step velocity X during swing - knee (m/s),0.0001438561438561439,0.007495875510479366,0.12498450397033396,1.797978878294515e-05,towards_healthy
Mean angle acceleration - rhindlimb - ankle (rad/s^2)_sin,0.0001481481481481482,-0.08846510404018115,-0.12059386253132452,1.7865757412048085e-05,away_from_healthy
Mean step jerk X during stance - knee (m/s^3),0.00013714285714285713,10.526420845527142,0.12268929796301364,1.6825960863499012e-05,towards_healthy
Mean angle acceleration at swing - rhindlimb - ankle (rad/s^2)_sin,0.0004792430107526882,-0.023115380337329086,-0.03497095993715587,1.6759588129194217e-05,away_from_healthy
Mean step velocity X at stance - lHindfingers (m/s),0.0005494505494505495,-0.002255963355720085,-0.028699993407387984,1.5769227146916474e-05,away_from_healthy
Mean phase velocity - rhindlimb - knee (rad/s)_cos,0.0001602782608695652,-0.0008338310714202102,-0.09709251234550328,1.5561819022194055e-05,away_from_healthy
Mean step acceleration X during swing - hip (m/s^2),0.0001422222222222222,-0.029949893837900213,-0.1079924421521243,1.5358925106079897e-05,away_from_healthy
Mean angle at swing - rhindlimb - ankle (°)_sin,0.0003226102941176472,-0.0005621853534578669,-0.04699012150329356,1.5159496918801514e-05,away_from_healthy
Mean phase velocity - rhindlimb - knee (rad/s)_sin,0.00032921810699588485,0.004429168178070639,0.041592923478589144,1.3693143532045813e-05,towards_healthy
Mean step acceleration X during swing - knee (m/s^2),0.0001616161616161617,-0.04525644523863889,-0.08342482076631247,1.3482799315767679e-05,away_from_healthy
Mean step jerk X at touchdown - hip (m/s^3),0.0002837742504409171,-147.5774730095768,-0.046960944117684165,1.332630671699362e-05,away_from_healthy
Mean angle velocity at touchdown - rhindlimb - knee (rad/s)_cos,0.0003183183145269471,-0.026668124043634778,-0.039859270193109565,1.2687935706144817e-05,away_from_healthy
Mean phase acceleration at peak - rhindlimb - knee (rad/s^2)_sin,0.00016137708445400765,0.05507339708461356,0.07689031876503175,1.2408335465040097e-05,towards_healthy
Mean phase acceleration - rhindlimb - lHindpaw (rad/s^2)_sin,0.0001590909090909092,-0.05445897188294349,-0.07650548597659626,1.2171327314458505e-05,away_from_healthy
Mean phase acceleration at touchdown - rhindlimb - ankle (rad/s^2)_sin,0.0003155074642377672,-0.0292051733124985,-0.03798043167603086,1.1983109688760266e-05,away_from_healthy
Mean phase during stance - rhindlimb - knee (°)_sin,0.00016752757224626567,0.0006512618761450872,0.06908125388184176,1.1573014750552866e-05,towards_healthy
Mean phase velocity at stance - rhindlimb - ankle (rad/s)_cos,0.00017647058823529416,0.046027826645280004,0.06359219950858656,1.1222152854456455e-05,towards_healthy
Mean angle acceleration at swing - rhindlimb - hip (rad/s^2)_sin,0.0017773978470039106,-0.004669876607509213,-0.006169644082692542,1.0965912109358141e-05,away_from_healthy
Mean step acceleration X at peak - knee (m/s^2),0.00016082646935641485,0.2940400866964007,0.06427881869561036,1.0337735465216126e-05,towards_healthy
Mean angle acceleration at swing - rhindlimb - lHindfingers (rad/s^2)_cos,0.00015972222222222237,-0.04874088517328093,-0.06428004785326977,1.0266952087675041e-05,away_from_healthy
Mean phase acceleration during swing - rhindlimb - lHindpaw (rad/s^2)_sin,0.0005676336434957124,-0.011238000466489706,-0.01728432327293801,9.81116339477554e-06,away_from_healthy
Mean step acceleration Y at peak - lHindfingers (m/s^2),0.00015999999999999999,-0.19815032231695007,-0.06094714811321403,9.751543698114244e-06,away_from_healthy
Mean phase acceleration at peak - rhindlimb - hip (rad/s^2)_sin,0.00016285714285714284,0.03435657974222066,0.050690982387468775,8.255388560244914e-06,towards_healthy
Mean angle at stance - rhindlimb - knee (°)_cos,0.00016,-0.002020566920813642,-0.05074767883256251,8.119628613210003e-06,away_from_healthy
Mean angle velocity at stance - rhindlimb - lHindfingers (rad/s)_cos,0.0003438981205908291,0.013912918561605897,0.02177191434157464,7.487320423732037e-06,towards_healthy
Mean angle velocity at touchdown - rhindlimb - hip (rad/s)_cos,0.00011130434782608697,0.05080460299276966,0.06367411641208785,7.0872060006497796e-06,towards_healthy
Mean angle velocity at stance - rhindlimb - ankle (rad/s)_sin,0.00017094017094017105,-0.028511211107864642,-0.038692606188178054,6.614120715927877e-06,away_from_healthy
Mean phase velocity during stance - rhindlimb - lHindpaw (rad/s)_sin,0.00011130434782608696,-0.034804088789059495,-0.053035411342865255,5.903071871205872e-06,away_from_healthy
Mean angle acceleration - rhindlimb - knee (rad/s^2)_sin,0.0007492870106300235,0.005687025607595209,0.007329987316424091,5.492264284279396e-06,towards_healthy
Mean angle acceleration at peak - rhindlimb - knee (rad/s^2)_sin,0.0001455095377212578,-0.026535865904997832,-0.035808763017398604,5.210516553031744e-06,away_from_healthy
Mean step velocity X during swing - ankle (m/s),0.0001398601398601399,-0.0017828523402533825,-0.02787967772129213,3.899255625355543e-06,away_from_healthy
Mean angle velocity at peak - rhindlimb - lHindpaw (rad/s)_cos,0.00017066666666666662,0.013665018869975482,0.019316319853660276,3.296651921691353e-06,towards_healthy
Mean angle acceleration at touchdown - rhindlimb - knee (rad/s^2)_cos,0.0001469387755102041,-0.00996773349275426,-0.01470478535677826,2.160703154465377e-06,away_from_healthy
Mean phase acceleration at touchdown - rhindlimb - ankle (rad/s^2)_cos,0.00038553511705685634,0.00323195238808692,0.004854465054868618,1.8715667531771912e-06,towards_healthy
Mean phase at swing - rhindlimb - knee (°)_sin,0.0004262978400909435,-0.00023933338074824673,-0.004374712738554446,1.8649305914640968e-06,away_from_healthy
Mean angle acceleration at stance - rhindlimb - ankle (rad/s^2)_cos,0.00019911848586984704,-0.005746678337193417,-0.008456470619767491,1.68383962561095e-06,away_from_healthy
Mean angle acceleration at swing - rhindlimb - lHindpaw (rad/s^2)_sin,0.00014734693877551029,0.00817052811391629,0.011397624751640434,1.6794051164662036e-06,towards_healthy
Mean step jerk X at swing - lHindfingers (m/s^3),0.00046833910979732815,-1.3426414177984043,-0.0026241457046125133,1.2289900632767069e-06,away_from_healthy
Mean phase acceleration at swing - rhindlimb - hip (rad/s^2)_sin,0.00018181818181818173,-0.0046698766065096375,-0.006169644081369546,1.121753469339917e-06,away_from_healthy
Mean angle velocity at stance - rhindlimb - lHindpaw (rad/s)_sin,0.00016326530612244906,-0.003710166148280014,-0.005671846996089328,9.260158360962172e-07,away_from_healthy
Mean angle velocity at peak - rhindlimb - ankle (rad/s)_sin,0.0,-0.01983088678305589,-0.02767159732833903,0.0,away_from_healthy
Mean step jerk X at peak - lHindpaw (m/s^3),0.0,6.064260122928999,0.006500019682389479,0.0,towards_healthy
Mean angle velocity during swing - rhindlimb - knee (rad/s)_sin,0.0,0.281593110276419,0.41418453271367883,0.0,towards_healthy
Mean angle velocity during swing - rhindlimb - hip (rad/s)_sin,0.0,-0.25407839097460727,-0.35228450457517685,0.0,away_from_healthy
Mean step velocity Y at stance - hip (m/s),0.0,0.010091910725761282,0.23090061872822515,0.0,towards_healthy
Mean angle velocity during stance - rhindlimb - ankle (rad/s)_sin,0.0,-0.07402421557319021,-0.10399854923565086,0.0,away_from_healthy
Mean step jerk X during swing - lHindpaw (m/s^3),0.0,-4.374193784047009,-0.03090807009807978,0.0,away_from_healthy
Mean step jerk X at touchdown - knee (m/s^3),0.0,-21.701698174717194,-0.00669819239814898,0.0,away_from_healthy
Mean step jerk X during swing - ankle (m/s^3),0.0,5.595633515910947,0.04821972718467847,0.0,towards_healthy
Mean step jerk X during stance - lHindfingers (m/s^3),0.0,4.599788615824139,0.03524360033681328,0.0,towards_healthy
Mean step jerk X at peak - knee (m/s^3),0.0,111.47584920402187,0.2190164918665876,0.0,towards_healthy
Mean angle velocity at touchdown - rhindlimb - ankle (rad/s)_sin,0.0,0.050017645933337435,0.066604681942332,0.0,towards_healthy
Mean angle velocity during swing - rhindlimb - lHindpaw (rad/s)_sin,0.0,-0.012532268646177305,-0.018030735687921042,0.0,away_from_healthy
Mean angle acceleration at swing - rhindlimb - knee (rad/s^2)_sin,0.0,0.3193615195273797,0.396309462412968,0.0,towards_healthy
Mean angle acceleration at stance - rhindlimb - hip (rad/s^2)_sin,0.0,0.03142726900776588,0.043049420627952015,0.0,towards_healthy
Mean step velocity Y at stance - lHindfingers (m/s),0.0,-0.01803622584755478,-0.6610197880861709,0.0,away_from_healthy
Mean step velocity Y at peak - hip (m/s),0.0,-0.00018108474587624247,-0.009341359076508252,0.0,away_from_healthy
Mean step velocity Y at touchdown - knee (m/s),0.0,0.005048662283736016,0.21156291984043987,0.0,towards_healthy
Mean step velocity Y at touchdown - ankle (m/s),0.0,-0.0005445989214908631,-0.02874594292475387,0.0,away_from_healthy
Mean step acceleration X during swing - lHindfingers (m/s^2),0.0,-0.14898320127309028,-0.18151662761588475,0.0,away_from_healthy
Mean step velocity Y during stance - hip (m/s),0.0,0.002946910763921759,0.4324356208682301,0.0,towards_healthy
Mean step velocity Y during swing - lHindfingers (m/s),0.0,-0.0006403736409281626,-0.16432801511980163,0.0,away_from_healthy
Mean step acceleration Y at touchdown - knee (m/s^2),0.0,-1.1043079194965224,-0.5087952913884836,0.0,away_from_healthy
Mean phase acceleration - rhindlimb - ankle (rad/s^2)_sin,0.0,0.028516079715220674,0.04136638997691758,0.0,towards_healthy
Mean angle acceleration - rhindlimb - lHindpaw (rad/s^2)_sin,0.0,0.10306723954736571,0.1428984637923568,0.0,towards_healthy
Mean step jerk Y at swing - hip (m/s^3),0.0,-37.73480756317303,-0.32742748298463703,0.0,away_from_healthy
Mean step jerk Y at stance - ankle (m/s^3),0.0,33.58004234163987,0.12379437110951069,0.0,towards_healthy
Mean angle acceleration - rhindlimb - hip (rad/s^2)_sin,0.0,-0.12477833836969944,-0.18312234231798244,0.0,away_from_healthy
Mean angle acceleration during stance - rhindlimb - ankle (rad/s^2)_sin,0.0,0.17232555241373326,0.2721000830762319,0.0,towards_healthy
Mean phase acceleration - rhindlimb - knee (rad/s^2)_cos,0.0,-0.1694765942627262,-0.24597880183086224,0.0,away_from_healthy
Mean step jerk Y at touchdown - hip (m/s^3),0.0,34.81546693068844,0.1352087881781617,0.0,towards_healthy
Mean step velocity X during swing - lHindfingers (m/s),0.0,-0.026647977282125535,-0.3435206202245191,0.0,away_from_healthy
Mean angle acceleration at touchdown - rhindlimb - knee (rad/s^2)_sin,0.0,-0.131191687886426,-0.17458520332351382,0.0,away_from_healthy
Mean step jerk Y at touchdown - knee (m/s^3),0.0,4.329565115768446,0.02195984324651312,0.0,towards_healthy
Mean step acceleration X during stance - hip (m/s^2),0.0,0.02275079544835308,0.06143615802402385,0.0,towards_healthy
Mean step jerk Y at touchdown - lHindfingers (m/s^3),0.0,-2.630019904594633,-0.006983634188528079,0.0,away_from_healthy
Mean angle acceleration during stance - rhindlimb - hip (rad/s^2)_sin,0.0,0.012313802276082059,0.018114713293491572,0.0,towards_healthy
Mean angle value - rhindlimb - hip (°)_sin,0.0,-0.0028451600822484435,-0.23236388938971117,0.0,away_from_healthy
Mean phase acceleration during swing - rhindlimb - lHindpaw (rad/s^2)_cos,0.0,-0.17039936132746258,-0.4784905160197654,0.0,away_from_healthy
Mean angle acceleration during stance - rhindlimb - lHindfingers (rad/s^2)_sin,0.0,-0.24291253825003406,-0.40304591953360375,0.0,away_from_healthy
Mean phase acceleration during stance - rhindlimb - lHindpaw (rad/s^2)_cos,0.0,0.010969071919360474,0.023480977157903777,0.0,towards_healthy
Mean phase acceleration during stance - rhindlimb - ankle (rad/s^2)_cos,0.0,-0.12911699831321177,-0.2737303370368056,0.0,away_from_healthy
Mean phase acceleration during stance - rhindlimb - knee (rad/s^2)_cos,0.0,-0.13642364025469134,-0.30227681515505167,0.0,away_from_healthy
Mean phase acceleration during stance - rhindlimb - hip (rad/s^2)_cos,0.0,-0.09884781235922646,-0.2919656680599764,0.0,away_from_healthy
Mean phase acceleration at touchdown - rhindlimb - lHindpaw (rad/s^2)_cos,0.0,0.03660305063556736,0.05671255281382743,0.0,towards_healthy
Mean phase value - rhindlimb - lHindpaw (°)_cos,0.0,-0.027100463305455236,-0.8187995352823643,0.0,away_from_healthy
Mean angle velocity - rhindlimb - ankle (rad/s)_cos,0.0,0.0006346508334476031,0.06931310512951204,0.0,towards_healthy
Mean phase acceleration at peak - rhindlimb - knee (rad/s^2)_cos,0.0,0.4311542205368961,0.6406073108354169,0.0,towards_healthy
Mean phase acceleration at swing - rhindlimb - lHindpaw (rad/s^2)_cos,0.0,-0.048740885172960546,-0.06428004785282972,0.0,away_from_healthy
Mean phase velocity - rhindlimb - lHindpaw (rad/s)_cos,0.0,-0.007185515048030444,-0.39629899860031464,0.0,away_from_healthy
Mean angle acceleration - rhindlimb - hip (rad/s^2)_cos,0.0,-0.15203590467100425,-0.20818499009569003,0.0,away_from_healthy
Mean phase acceleration at stance - rhindlimb - knee (rad/s^2)_cos,0.0,0.004491296372605036,0.006744883407905069,0.0,towards_healthy
Mean angle acceleration - rhindlimb - ankle (rad/s^2)_cos,0.0,-0.16099274163453883,-0.23142186371114204,0.0,away_from_healthy
Mean phase velocity during swing - rhindlimb - knee (rad/s)_cos,0.0,-0.09075485541113748,-0.1679588550914168,0.0,away_from_healthy
Mean step acceleration X at stance - lHindfingers (m/s^2),0.0,-2.461222349593781,-0.2801537711319593,0.0,away_from_healthy
Mean angle acceleration - rhindlimb - lHindpaw (rad/s^2)_cos,0.0,-0.39832505297368415,-0.5705048019022426,0.0,away_from_healthy
Mean angle velocity at peak - rhindlimb - lHindpaw (rad/s)_sin,0.0,-0.01235599459081815,-0.01726849398168618,0.0,away_from_healthy
Mean step velocity X at touchdown - lHindfingers (m/s),0.0,-0.007487632546237841,-0.11499098067449696,0.0,away_from_healthy
Mean phase velocity at touchdown - rhindlimb - knee (rad/s)_cos,0.0,0.26005746093103815,0.37781798413016704,0.0,towards_healthy
Mean phase velocity at swing - rhindlimb - hip (rad/s)_sin,0.0,-0.2234844407538265,-0.3220073197395359,0.0,away_from_healthy
Mean phase velocity at peak - rhindlimb - knee (rad/s)_cos,0.0,0.056243398401690015,0.07424086876122607,0.0,towards_healthy
Mean phase velocity at peak - rhindlimb - hip (rad/s)_cos,0.0,-0.11007990962550784,-0.15877756176289157,0.0,away_from_healthy
Mean phase during stance - rhindlimb - ankle (°)_sin,0.0,-0.000530807321805167,-0.33065035998046927,0.0,away_from_healthy
Mean phase velocity at swing - rhindlimb - lHindpaw (rad/s)_cos,0.0,-0.011257870604358178,-0.015845475803651556,0.0,away_from_healthy
Mean angle at stance - rhindlimb - ankle (°)_cos,0.0,0.016093913690470252,0.24710280692113576,0.0,towards_healthy
Mean step velocity X during stance - hip (m/s),0.0,-0.014784975278988421,-0.26804142793497,0.0,away_from_healthy
Mean phase velocity at swing - rhindlimb - knee (rad/s)_cos,0.0,0.039838276593595845,0.05742877855052215,0.0,towards_healthy
Mean phase velocity at stance - rhindlimb - hip (rad/s)_sin,0.0,-0.29291994637867214,-0.4297283348797511,0.0,away_from_healthy
Mean phase velocity at swing - rhindlimb - hip (rad/s)_cos,0.0,-0.043975849138771395,-0.06789587515863288,0.0,away_from_healthy
Mean phase velocity at stance - rhindlimb - ankle (rad/s)_sin,0.0,0.07401824491207896,0.1038577120698271,0.0,towards_healthy
Mean phase velocity at stance - rhindlimb - lHindpaw (rad/s)_sin,0.0,-0.04997562785945556,-0.06624810319353866,0.0,away_from_healthy
Mean angle velocity at swing - rhindlimb - hip (rad/s)_cos,0.0,-0.0439758491387732,-0.06789587515863582,0.0,away_from_healthy
Mean angle at touchdown - rhindlimb - knee (°)_cos,0.0,-0.005972266755741133,-0.1466099498790592,0.0,away_from_healthy
Mean angle velocity at peak - rhindlimb - knee (rad/s)_cos,0.0,0.00629510172587347,0.009089303962334505,0.0,towards_healthy
Mean phase velocity at swing - rhindlimb - lHindpaw (rad/s)_sin,0.0,0.03620136372870139,0.05310891845538331,0.0,towards_healthy
Mean phase velocity at stance - rhindlimb - hip (rad/s)_cos,0.0,0.09785908152813189,0.13152031873930367,0.0,towards_healthy
Mean angle at touchdown - rhindlimb - ankle (°)_cos,0.0,0.034607980363402124,0.5929197162879435,0.0,towards_healthy
Mean step velocity X at peak - lHindpaw (m/s),0.0,-0.03221280523544112,-0.3549154752533866,0.0,away_from_healthy
Mean phase during stance - rhindlimb - hip (°)_cos,0.0,7.339721895371909e-06,0.2596249008591834,0.0,towards_healthy
Mean angle velocity at stance - rhindlimb - hip (rad/s)_cos,0.0,0.09785908152813397,0.13072773199037616,0.0,towards_healthy
Mean phase velocity at touchdown - rhindlimb - knee (rad/s)_sin,0.0,0.01867009265963762,0.026418190641453947,0.0,towards_healthy
Mean angle velocity at stance - rhindlimb - knee (rad/s)_cos,0.0,0.01910136904153023,0.02857906500644218,0.0,towards_healthy
Mean phase velocity at touchdown - rhindlimb - lHindpaw (rad/s)_sin,0.0,-0.0041667364349564084,-0.005941047105576793,0.0,away_from_healthy
Mean phase velocity during stance - rhindlimb - hip (rad/s)_sin,0.0,-0.0694845767356607,-0.10028396956846443,0.0,away_from_healthy
Mean step velocity X at touchdown - knee (m/s),0.0,-0.015543501605612353,-0.25859208157349717,0.0,away_from_healthy
Mean angle velocity at peak - rhindlimb - lHindfingers (rad/s)_sin,0.0,-0.09330554870793878,-0.13630366637628405,0.0,away_from_healthy
Mean phase velocity during stance - rhindlimb - knee (rad/s)_sin,0.0,0.24525805973744452,0.35543314780556007,0.0,towards_healthy
Mean angle velocity at swing - rhindlimb - lHindpaw (rad/s)_cos,0.0,-0.04306781308803219,-0.061562638878050975,0.0,away_from_healthy
Mean phase velocity at touchdown - rhindlimb - lHindpaw (rad/s)_cos,0.0,0.031182019903097477,0.04284544000021436,0.0,towards_healthy
Mean phase acceleration at peak - rhindlimb - ankle (rad/s^2)_sin,0.0,0.042098392551030456,0.061439748220927376,0.0,towards_healthy
Mean angle velocity at touchdown - rhindlimb - ankle (rad/s)_cos,0.0,-0.08824113609302581,-0.13209479911690414,0.0,away_from_healthy
Mean phase velocity during swing - rhindlimb - lHindpaw (rad/s)_sin,0.0,0.2365307708226528,0.3908037705599146,0.0,towards_healthy
Mean step velocity X at swing - hip (m/s),0.0,0.015923697741283993,0.292184898467722,0.0,towards_healthy
Mean angle acceleration during swing - rhindlimb - lHindpaw (rad/s^2)_cos,0.0,-0.1058468940180376,-0.2415512601471668,0.0,away_from_healthy
Mean phase acceleration at stance - rhindlimb - ankle (rad/s^2)_sin,0.0,-0.3350314715076161,-0.5042082231472979,0.0,away_from_healthy
Mean phase acceleration at stance - rhindlimb - lHindpaw (rad/s^2)_sin,0.0,-0.050744035469894165,-0.07417208768211349,0.0,away_from_healthy
Mean angle acceleration during swing - rhindlimb - knee (rad/s^2)_cos,0.0,-0.26187399230888586,-0.5192834260704648,0.0,away_from_healthy
Mean angle acceleration during stance - rhindlimb - lHindpaw (rad/s^2)_cos,0.0,0.17249414606115465,0.39189350529173766,0.0,towards_healthy
Mean angle acceleration during stance - rhindlimb - ankle (rad/s^2)_cos,0.0,0.026095523353008465,0.050089508243979924,0.0,towards_healthy
Mean angle velocity during stance - rhindlimb - knee (rad/s)_cos,0.0,-0.10493851736763393,-0.2786890808700856,0.0,away_from_healthy
Mean angle acceleration during stance - rhindlimb - hip (rad/s^2)_cos,0.0,-0.09884781235413143,-0.2919656680427987,0.0,away_from_healthy
Mean phase velocity during swing - rhindlimb - hip (rad/s)_sin,0.0,-0.25407839097458723,-0.3522845045751481,0.0,away_from_healthy
Mean angle acceleration at touchdown - rhindlimb - lHindpaw (rad/s^2)_cos,0.0,-0.28015668023520723,-0.4441741247023723,0.0,away_from_healthy
Mean angle velocity during stance - rhindlimb - lHindfingers (rad/s)_cos,0.0,-0.029053103437932437,-0.05615852184710139,0.0,away_from_healthy
Mean step velocity X at stance - hip (m/s),0.0,-0.04686088403894573,-0.5170691873482861,0.0,away_from_healthy
Mean angle acceleration at peak - rhindlimb - knee (rad/s^2)_cos,0.0,0.12014917171550765,0.17804578414297192,0.0,towards_healthy
Mean angle acceleration at swing - rhindlimb - ankle (rad/s^2)_cos,0.0,0.060955995731732576,0.07913824487819102,0.0,towards_healthy
Mean phase acceleration at touchdown - rhindlimb - lHindpaw (rad/s^2)_sin,0.0,0.035210084014529824,0.044917756893089696,0.0,towards_healthy
Mean phase acceleration during stance - rhindlimb - hip (rad/s^2)_sin,0.0,0.012313802279144768,0.018114713297981394,0.0,towards_healthy
Mean phase acceleration during stance - rhindlimb - knee (rad/s^2)_sin,0.0,0.2317906884004592,0.357896390020645,0.0,towards_healthy
Mean phase acceleration during stance - rhindlimb - ankle (rad/s^2)_sin,0.0,-0.03011695114695956,-0.04249421649187599,0.0,away_from_healthy
Mean phase excursion - rhindlimb - knee (°),0.0,-0.9162994613240514,-0.3156887681600751,0.0,away_from_healthy
Mean angle excursion - rhindlimb - knee (°),0.0,-2.213905217388138,-0.41630949390297267,0.0,away_from_healthy
Mean angle acceleration at stance - rhindlimb - lHindpaw (rad/s^2)_cos,0.0,0.28790242349021145,0.4286011579124681,0.0,towards_healthy
Mean step duration (s),0.0,0.0234519055495159,0.5331833671380676,0.0,towards_healthy
Mean angle at touchdown - rhindlimb - knee (°)_sin,0.0,-0.0003597750142694256,-0.36599582701120004,0.0,away_from_healthy
